FeatureID,SampleID,Labeling Status,Rel. Exchange [%],Label
MW_598.22696@RT_18.456,III_Palsa_E2,No warnings,0.03287038,Non_labeled
MW_598.22696@RT_18.456,III_Palsa_N1,No warnings,0,Non_labeled
MW_598.22696@RT_18.456,III_Palsa_N2,No warnings,0,Non_labeled
MW_598.22696@RT_18.456,Palsa_T0,No warnings,0,Non_labeled
MW_598.22696@RT_18.456,PNC,No warnings,0.308565627,Non_labeled
MW_598.22696@RT_18.456,PNE,Irregular exchange,64.77003848,Labeled
MW_530.25830@RT_22.304,I_Palsa_C1,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,I_Palsa_C2,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,I_Palsa_E1,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,I_Palsa_E2,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,I_Palsa_N1,No warnings,0,Non_labeled
MW_530.25830@RT_22.304,I_Palsa_N2,Contaminating mass,60.6879954,Non_labeled
MW_530.25830@RT_22.304,II_Palsa_C1,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,II_Palsa_C2,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,II_Palsa_E1,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,II_Palsa_E2,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,II_Palsa_N1,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,II_Palsa_N2,No warnings,0,Non_labeled
MW_530.25830@RT_22.304,III_Palsa_C1,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,III_Palsa_C2,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,III_Palsa_E1,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,III_Palsa_E2,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,III_Palsa_N1,No warnings,0,Non_labeled
MW_530.25830@RT_22.304,III_Palsa_N2,No warnings,0,Non_labeled
MW_530.25830@RT_22.304,Palsa_T0,Not detected,NA,Not_detected
MW_530.25830@RT_22.304,PNC,No warnings,0.155768954,Non_labeled
MW_530.25830@RT_22.304,PNE,Irregular exchange,31.26502016,Labeled
MW_624.17009@RT_27.610,I_Palsa_C1,Contaminating mass,2.678212645,Non_labeled
MW_624.17009@RT_27.610,I_Palsa_C2,Contaminating mass,7.523830567,Non_labeled
MW_624.17009@RT_27.610,I_Palsa_E1,No warnings,0,Non_labeled
MW_624.17009@RT_27.610,I_Palsa_E2,No warnings,0,Non_labeled
MW_624.17009@RT_27.610,I_Palsa_N1,Contaminating mass,5.735519081,Non_labeled
MW_624.17009@RT_27.610,I_Palsa_N2,Contaminating mass,40.06589238,Non_labeled
MW_624.17009@RT_27.610,II_Palsa_C1,Contaminating mass,8.671893496,Non_labeled
MW_624.17009@RT_27.610,II_Palsa_C2,No warnings,0,Non_labeled
MW_624.17009@RT_27.610,II_Palsa_E1,No warnings,0,Non_labeled
MW_624.17009@RT_27.610,II_Palsa_E2,No warnings,0,Non_labeled
MW_624.17009@RT_27.610,II_Palsa_N1,Contaminating mass,12.17888734,Non_labeled
MW_624.17009@RT_27.610,II_Palsa_N2,Contaminating mass,10.65652164,Non_labeled
MW_624.17009@RT_27.610,III_Palsa_C1,Contaminating mass,8.774995503,Non_labeled
MW_624.17009@RT_27.610,III_Palsa_C2,Contaminating mass,4.800427952,Non_labeled
MW_624.17009@RT_27.610,III_Palsa_E1,Irregular exchange,5.752528934,Non_labeled
MW_624.17009@RT_27.610,III_Palsa_E2,No warnings,0,Non_labeled
MW_624.17009@RT_27.610,III_Palsa_N1,Contaminating mass,55.25838475,Non_labeled
MW_624.17009@RT_27.610,III_Palsa_N2,Not detected,NA,Not_detected
MW_624.17009@RT_27.610,Palsa_T0,Contaminating mass,2.535251212,Non_labeled
MW_624.17009@RT_27.610,PNC,No warnings,0,Non_labeled
MW_624.17009@RT_27.610,PNE,Irregular exchange,68.70973294,Labeled
MW_656.30552@RT_19.699,I_Palsa_C1,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,I_Palsa_C2,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,I_Palsa_E1,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,I_Palsa_E2,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,I_Palsa_N1,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,I_Palsa_N2,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,II_Palsa_C1,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,II_Palsa_C2,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,II_Palsa_E1,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,II_Palsa_E2,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,II_Palsa_N1,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,II_Palsa_N2,No warnings,0,Non_labeled
MW_656.30552@RT_19.699,III_Palsa_C1,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,III_Palsa_C2,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,III_Palsa_E1,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,III_Palsa_E2,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,III_Palsa_N1,No warnings,0,Non_labeled
MW_656.30552@RT_19.699,III_Palsa_N2,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,Palsa_T0,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,PNC,Not detected,NA,Not_detected
MW_656.30552@RT_19.699,PNE,Not detected,NA,Not_detected
MW_518.32474@RT_36.184,I_Palsa_C1,No warnings,0.209102833,Non_labeled
MW_518.32474@RT_36.184,I_Palsa_C2,No warnings,0.202356679,Non_labeled
MW_518.32474@RT_36.184,I_Palsa_E1,No warnings,0.149600604,Non_labeled
MW_518.32474@RT_36.184,I_Palsa_E2,No warnings,0.262324032,Non_labeled
MW_518.32474@RT_36.184,I_Palsa_N1,Not detected,NA,Not_detected
MW_518.32474@RT_36.184,I_Palsa_N2,Not detected,NA,Not_detected
MW_518.32474@RT_36.184,II_Palsa_C1,No warnings,0,Non_labeled
MW_518.32474@RT_36.184,II_Palsa_C2,No warnings,0.284726635,Non_labeled
MW_518.32474@RT_36.184,II_Palsa_E1,No warnings,0.010165882,Non_labeled
MW_518.32474@RT_36.184,II_Palsa_E2,No warnings,0.028315773,Non_labeled
MW_518.32474@RT_36.184,II_Palsa_N1,No warnings,0.008178596,Non_labeled
MW_518.32474@RT_36.184,II_Palsa_N2,No warnings,0.022089079,Non_labeled
MW_518.32474@RT_36.184,III_Palsa_C1,No warnings,0.092525665,Non_labeled
MW_518.32474@RT_36.184,III_Palsa_C2,Not detected,NA,Not_detected
MW_518.32474@RT_36.184,III_Palsa_E1,Not detected,NA,Not_detected
MW_518.32474@RT_36.184,III_Palsa_E2,Not detected,NA,Not_detected
MW_518.32474@RT_36.184,III_Palsa_N1,No warnings,0.011680409,Non_labeled
MW_518.32474@RT_36.184,III_Palsa_N2,No warnings,0.097692397,Non_labeled
MW_518.32474@RT_36.184,Palsa_T0,No warnings,0.110649098,Non_labeled
MW_518.32474@RT_36.184,PNC,Contaminating mass,4.092344552,Non_labeled
MW_518.32474@RT_36.184,PNE,Not detected,NA,Not_detected
MW_440.06263@RT_10.175,I_Palsa_C1,Not detected,NA,Not_detected
MW_440.06263@RT_10.175,I_Palsa_C2,No warnings,0,Non_labeled
MW_440.06263@RT_10.175,I_Palsa_E1,No warnings,0,Non_labeled
MW_440.06263@RT_10.175,I_Palsa_E2,No warnings,0,Non_labeled
MW_440.06263@RT_10.175,I_Palsa_N1,Not detected,NA,Not_detected
MW_440.06263@RT_10.175,I_Palsa_N2,No warnings,0,Non_labeled
MW_440.06263@RT_10.175,II_Palsa_C1,No warnings,0.531599668,Non_labeled
MW_440.06263@RT_10.175,II_Palsa_C2,Contaminating mass,1.172256268,Non_labeled
MW_440.06263@RT_10.175,II_Palsa_E1,No warnings,0.231674991,Non_labeled
MW_440.06263@RT_10.175,II_Palsa_E2,No warnings,0.028502437,Non_labeled
MW_440.06263@RT_10.175,II_Palsa_N1,Contaminating mass,1.258868475,Non_labeled
MW_440.06263@RT_10.175,II_Palsa_N2,No warnings,0.515042303,Non_labeled
MW_440.06263@RT_10.175,III_Palsa_C1,Not detected,NA,Not_detected
MW_440.06263@RT_10.175,III_Palsa_C2,No warnings,0.041157552,Non_labeled
MW_440.06263@RT_10.175,III_Palsa_E1,No warnings,0,Non_labeled
MW_440.06263@RT_10.175,III_Palsa_E2,No warnings,0.021365082,Non_labeled
MW_440.06263@RT_10.175,III_Palsa_N1,No warnings,0.043667342,Non_labeled
MW_440.06263@RT_10.175,III_Palsa_N2,No warnings,0.003353531,Non_labeled
MW_440.06263@RT_10.175,Palsa_T0,No warnings,0.26997616,Non_labeled
MW_440.06263@RT_10.175,PNC,Not detected,NA,Not_detected
MW_440.06263@RT_10.175,PNE,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,I_Palsa_C1,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,I_Palsa_C2,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,I_Palsa_E1,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,I_Palsa_E2,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,I_Palsa_N1,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,I_Palsa_N2,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,II_Palsa_C1,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,II_Palsa_C2,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,II_Palsa_E1,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,II_Palsa_E2,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,II_Palsa_N1,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,II_Palsa_N2,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,III_Palsa_C1,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,III_Palsa_C2,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,III_Palsa_E1,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,III_Palsa_E2,No warnings,0.67950626,Non_labeled
MW_704.27536@RT_17.354,III_Palsa_N1,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,III_Palsa_N2,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,Palsa_T0,Not detected,NA,Not_detected
MW_704.27536@RT_17.354,PNC,Contaminating mass,0.748485381,Non_labeled
MW_704.27536@RT_17.354,PNE,No warnings,32.29731149,Labeled
MW_328.15226@RT_19.703,I_Palsa_C1,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,I_Palsa_C2,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,I_Palsa_E1,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,I_Palsa_E2,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,I_Palsa_N1,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,I_Palsa_N2,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,II_Palsa_C1,No warnings,0,Non_labeled
MW_328.15226@RT_19.703,II_Palsa_C2,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,II_Palsa_E1,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,II_Palsa_E2,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,II_Palsa_N1,No warnings,0,Non_labeled
MW_328.15226@RT_19.703,II_Palsa_N2,No warnings,0,Non_labeled
MW_328.15226@RT_19.703,III_Palsa_C1,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,III_Palsa_C2,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,III_Palsa_E1,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,III_Palsa_E2,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,III_Palsa_N1,No warnings,0,Non_labeled
MW_328.15226@RT_19.703,III_Palsa_N2,No warnings,0,Non_labeled
MW_328.15226@RT_19.703,Palsa_T0,No warnings,0,Non_labeled
MW_328.15226@RT_19.703,PNC,Not detected,NA,Not_detected
MW_328.15226@RT_19.703,PNE,Not detected,NA,Not_detected
MW_798.36968@RT_32.841,I_Palsa_C1,Not detected,NA,Not_detected
MW_798.36968@RT_32.841,I_Palsa_C2,Not detected,NA,Not_detected
MW_798.36968@RT_32.841,I_Palsa_E1,No warnings,96.23918635,Labeled
MW_798.36968@RT_32.841,I_Palsa_E2,Irregular exchange,92.69981414,Labeled
MW_798.36968@RT_32.841,I_Palsa_N1,No warnings,0,Non_labeled
MW_798.36968@RT_32.841,I_Palsa_N2,No warnings,0,Non_labeled
MW_798.36968@RT_32.841,II_Palsa_C1,Contaminating mass,87.99584139,Non_labeled
MW_798.36968@RT_32.841,II_Palsa_C2,Not detected,NA,Not_detected
MW_798.36968@RT_32.841,II_Palsa_E1,Not detected,NA,Not_detected
MW_798.36968@RT_32.841,II_Palsa_E2,Not detected,NA,Not_detected
MW_798.36968@RT_32.841,II_Palsa_N1,Contaminating mass,39.43664981,Non_labeled
MW_798.36968@RT_32.841,II_Palsa_N2,Contaminating mass,70.0953092,Non_labeled
MW_798.36968@RT_32.841,III_Palsa_C1,Not detected,NA,Not_detected
MW_798.36968@RT_32.841,III_Palsa_C2,Not detected,NA,Not_detected
MW_798.36968@RT_32.841,III_Palsa_E1,No warnings,87.99584139,Labeled
MW_798.36968@RT_32.841,III_Palsa_E2,No warnings,87.99584139,Labeled
MW_798.36968@RT_32.841,III_Palsa_N1,Contaminating mass,17.16894904,Non_labeled
MW_798.36968@RT_32.841,III_Palsa_N2,Contaminating mass,87.99584139,Non_labeled
MW_798.36968@RT_32.841,Palsa_T0,Contaminating mass,87.99584139,Non_labeled
MW_798.36968@RT_32.841,PNC,No warnings,0.324191005,Non_labeled
MW_798.36968@RT_32.841,PNE,Irregular exchange,86.6151241,Labeled
MW_966.47094@RT_33.014,I_Palsa_C1,Contaminating mass,7.6407169,Non_labeled
MW_966.47094@RT_33.014,I_Palsa_C2,No warnings,0,Non_labeled
MW_966.47094@RT_33.014,I_Palsa_E1,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,I_Palsa_E2,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,I_Palsa_N1,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,I_Palsa_N2,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,II_Palsa_C1,Contaminating mass,0.721502568,Non_labeled
MW_966.47094@RT_33.014,II_Palsa_C2,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,II_Palsa_E1,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,II_Palsa_E2,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,II_Palsa_N1,Low pattern fit,0,Non_labeled
MW_966.47094@RT_33.014,II_Palsa_N2,No warnings,0.373263907,Non_labeled
MW_966.47094@RT_33.014,III_Palsa_C1,Contaminating mass,1.077959747,Non_labeled
MW_966.47094@RT_33.014,III_Palsa_C2,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,III_Palsa_E1,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,III_Palsa_E2,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,III_Palsa_N1,Contaminating mass,8.481254827,Non_labeled
MW_966.47094@RT_33.014,III_Palsa_N2,Contaminating mass,0.940270829,Non_labeled
MW_966.47094@RT_33.014,Palsa_T0,No warnings,0,Non_labeled
MW_966.47094@RT_33.014,PNC,Not detected,NA,Not_detected
MW_966.47094@RT_33.014,PNE,Not detected,NA,Not_detected
MW_504.34546@RT_38.960,I_Palsa_C1,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,I_Palsa_C2,No warnings,0.229152017,Non_labeled
MW_504.34546@RT_38.960,I_Palsa_E1,No warnings,0.082196789,Non_labeled
MW_504.34546@RT_38.960,I_Palsa_E2,No warnings,0.921228918,Non_labeled
MW_504.34546@RT_38.960,I_Palsa_N1,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,I_Palsa_N2,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,II_Palsa_C1,No warnings,0.02160927,Non_labeled
MW_504.34546@RT_38.960,II_Palsa_C2,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,II_Palsa_E1,No warnings,0.368886779,Non_labeled
MW_504.34546@RT_38.960,II_Palsa_E2,No warnings,0.53205589,Non_labeled
MW_504.34546@RT_38.960,II_Palsa_N1,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,II_Palsa_N2,No warnings,0.055379236,Non_labeled
MW_504.34546@RT_38.960,III_Palsa_C1,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,III_Palsa_C2,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,III_Palsa_E1,No warnings,0.157915498,Non_labeled
MW_504.34546@RT_38.960,III_Palsa_E2,No warnings,0.832318372,Non_labeled
MW_504.34546@RT_38.960,III_Palsa_N1,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,III_Palsa_N2,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,Palsa_T0,No warnings,0,Non_labeled
MW_504.34546@RT_38.960,PNC,Not detected,NA,Not_detected
MW_504.34546@RT_38.960,PNE,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,I_Palsa_C1,Contaminating mass,51.83299007,Non_labeled
MW_1062.28961@RT_14.919,I_Palsa_C2,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,I_Palsa_E1,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,I_Palsa_E2,No warnings,0.746255928,Non_labeled
MW_1062.28961@RT_14.919,I_Palsa_N1,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,I_Palsa_N2,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,II_Palsa_C1,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,II_Palsa_C2,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,II_Palsa_E1,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,II_Palsa_E2,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,II_Palsa_N1,Contaminating mass,83.92072719,Non_labeled
MW_1062.28961@RT_14.919,II_Palsa_N2,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,III_Palsa_C1,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,III_Palsa_C2,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,III_Palsa_E1,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,III_Palsa_E2,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,III_Palsa_N1,Low pattern fit,0,Non_labeled
MW_1062.28961@RT_14.919,III_Palsa_N2,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,Palsa_T0,Not detected,NA,Not_detected
MW_1062.28961@RT_14.919,PNC,No warnings,0,Non_labeled
MW_1062.28961@RT_14.919,PNE,Low pattern fit,90.57483876,Non_labeled
MW_568.21614@RT_24.591,I_Palsa_C1,No warnings,0.268665167,Non_labeled
MW_568.21614@RT_24.591,I_Palsa_C2,Contaminating mass,2.693797324,Non_labeled
MW_568.21614@RT_24.591,I_Palsa_E1,Irregular exchange,2.311555515,Non_labeled
MW_568.21614@RT_24.591,I_Palsa_E2,Irregular exchange,2.174381236,Non_labeled
MW_568.21614@RT_24.591,I_Palsa_N1,Contaminating mass,0.636117441,Non_labeled
MW_568.21614@RT_24.591,I_Palsa_N2,Contaminating mass,2.449395024,Non_labeled
MW_568.21614@RT_24.591,II_Palsa_C1,No warnings,0.157899237,Non_labeled
MW_568.21614@RT_24.591,II_Palsa_C2,No warnings,0,Non_labeled
MW_568.21614@RT_24.591,II_Palsa_E1,Irregular exchange,1.237066678,Non_labeled
MW_568.21614@RT_24.591,II_Palsa_E2,No warnings,1.142616841,Non_labeled
MW_568.21614@RT_24.591,II_Palsa_N1,Contaminating mass,4.386802335,Non_labeled
MW_568.21614@RT_24.591,II_Palsa_N2,Contaminating mass,7.172245281,Non_labeled
MW_568.21614@RT_24.591,III_Palsa_C1,Contaminating mass,3.147016894,Non_labeled
MW_568.21614@RT_24.591,III_Palsa_C2,Contaminating mass,0.682914251,Non_labeled
MW_568.21614@RT_24.591,III_Palsa_E1,Not detected,NA,Not_detected
MW_568.21614@RT_24.591,III_Palsa_E2,Irregular exchange,10.59169866,Non_labeled
MW_568.21614@RT_24.591,III_Palsa_N1,Not detected,NA,Not_detected
MW_568.21614@RT_24.591,III_Palsa_N2,No warnings,0,Non_labeled
MW_568.21614@RT_24.591,Palsa_T0,Contaminating mass,2.886243663,Non_labeled
MW_568.21614@RT_24.591,PNC,No warnings,0,Non_labeled
MW_568.21614@RT_24.591,PNE,Not detected,NA,Not_detected
MW_500.27545@RT_47.106,I_Palsa_C1,Contaminating mass,90.55494377,Non_labeled
MW_500.27545@RT_47.106,I_Palsa_C2,Contaminating mass,85.22409208,Non_labeled
MW_500.27545@RT_47.106,I_Palsa_E1,Low pattern fit,78.02784128,Non_labeled
MW_500.27545@RT_47.106,I_Palsa_E2,Low pattern fit,77.16270149,Non_labeled
MW_500.27545@RT_47.106,I_Palsa_N1,Not detected,NA,Not_detected
MW_500.27545@RT_47.106,I_Palsa_N2,Contaminating mass,15.91604127,Non_labeled
MW_500.27545@RT_47.106,II_Palsa_C1,Contaminating mass,3.796090971,Non_labeled
MW_500.27545@RT_47.106,II_Palsa_C2,Contaminating mass,85.38929981,Non_labeled
MW_500.27545@RT_47.106,II_Palsa_E1,Not detected,NA,Not_detected
MW_500.27545@RT_47.106,II_Palsa_E2,Low pattern fit,100,Non_labeled
MW_500.27545@RT_47.106,II_Palsa_N1,Contaminating mass,11.61213922,Non_labeled
MW_500.27545@RT_47.106,II_Palsa_N2,Contaminating mass,0.670393716,Non_labeled
MW_500.27545@RT_47.106,III_Palsa_C1,Not detected,NA,Not_detected
MW_500.27545@RT_47.106,III_Palsa_C2,Contaminating mass,90.91252637,Non_labeled
MW_500.27545@RT_47.106,III_Palsa_E1,No warnings,42.10512696,Labeled
MW_500.27545@RT_47.106,III_Palsa_E2,Not detected,NA,Not_detected
MW_500.27545@RT_47.106,III_Palsa_N1,Not detected,NA,Not_detected
MW_500.27545@RT_47.106,III_Palsa_N2,Contaminating mass,6.884107695,Non_labeled
MW_500.27545@RT_47.106,Palsa_T0,Contaminating mass,16.21574601,Non_labeled
MW_500.27545@RT_47.106,PNC,No warnings,0.12240608,Non_labeled
MW_500.27545@RT_47.106,PNE,No warnings,68.91886694,Labeled
MW_466.11137@RT_18.779,I_Palsa_C1,Contaminating mass,17.0634234,Non_labeled
MW_466.11137@RT_18.779,I_Palsa_C2,Contaminating mass,17.08624985,Non_labeled
MW_466.11137@RT_18.779,I_Palsa_E1,Irregular exchange,14.07545698,Non_labeled
MW_466.11137@RT_18.779,I_Palsa_E2,Irregular exchange,12.10845894,Non_labeled
MW_466.11137@RT_18.779,I_Palsa_N1,Contaminating mass,21.18649879,Non_labeled
MW_466.11137@RT_18.779,I_Palsa_N2,Contaminating mass,18.42775403,Non_labeled
MW_466.11137@RT_18.779,II_Palsa_C1,Contaminating mass,13.05667842,Non_labeled
MW_466.11137@RT_18.779,II_Palsa_C2,Contaminating mass,7.199252773,Non_labeled
MW_466.11137@RT_18.779,II_Palsa_E1,Irregular exchange,10.23995554,Non_labeled
MW_466.11137@RT_18.779,II_Palsa_E2,Irregular exchange,7.14820467,Non_labeled
MW_466.11137@RT_18.779,II_Palsa_N1,Contaminating mass,13.26730125,Non_labeled
MW_466.11137@RT_18.779,II_Palsa_N2,Contaminating mass,0.58107905,Non_labeled
MW_466.11137@RT_18.779,III_Palsa_C1,Contaminating mass,16.61756926,Non_labeled
MW_466.11137@RT_18.779,III_Palsa_C2,Contaminating mass,16.21838184,Non_labeled
MW_466.11137@RT_18.779,III_Palsa_E1,Irregular exchange,9.496749345,Non_labeled
MW_466.11137@RT_18.779,III_Palsa_E2,Irregular exchange,15.52996222,Labeled
MW_466.11137@RT_18.779,III_Palsa_N1,Contaminating mass,2.035586662,Non_labeled
MW_466.11137@RT_18.779,III_Palsa_N2,Contaminating mass,5.460712527,Non_labeled
MW_466.11137@RT_18.779,Palsa_T0,Contaminating mass,6.232890947,Non_labeled
MW_466.11137@RT_18.779,PNC,Contaminating mass,48.86271056,Non_labeled
MW_466.11137@RT_18.779,PNE,Irregular exchange,70.38172861,Labeled
MW_580.31029@RT_35.150,I_Palsa_C1,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,I_Palsa_C2,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,I_Palsa_E1,No warnings,0.308893452,Non_labeled
MW_580.31029@RT_35.150,I_Palsa_E2,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,I_Palsa_N1,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,I_Palsa_N2,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,II_Palsa_C1,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,II_Palsa_C2,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,II_Palsa_E1,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,II_Palsa_E2,Irregular exchange,4.298807475,Non_labeled
MW_580.31029@RT_35.150,II_Palsa_N1,No warnings,0,Non_labeled
MW_580.31029@RT_35.150,II_Palsa_N2,Contaminating mass,31.97692961,Non_labeled
MW_580.31029@RT_35.150,III_Palsa_C1,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,III_Palsa_C2,Not detected,NA,Not_detected
MW_580.31029@RT_35.150,III_Palsa_E1,Irregular exchange,1.903033974,Non_labeled
MW_580.31029@RT_35.150,III_Palsa_E2,No warnings,0.284930172,Non_labeled
MW_580.31029@RT_35.150,III_Palsa_N1,Contaminating mass,31.97692961,Non_labeled
MW_580.31029@RT_35.150,III_Palsa_N2,No warnings,0,Non_labeled
MW_580.31029@RT_35.150,Palsa_T0,Contaminating mass,35.98032357,Non_labeled
MW_580.31029@RT_35.150,PNC,Contaminating mass,31.97692961,Non_labeled
MW_580.31029@RT_35.150,PNE,Not detected,NA,Not_detected
MW_514.26306@RT_33.218,I_Palsa_C1,Not detected,NA,Not_detected
MW_514.26306@RT_33.218,I_Palsa_C2,Not detected,NA,Not_detected
MW_514.26306@RT_33.218,I_Palsa_E1,Low pattern fit,22.57895809,Non_labeled
MW_514.26306@RT_33.218,I_Palsa_E2,Not detected,NA,Not_detected
MW_514.26306@RT_33.218,I_Palsa_N1,Contaminating mass,1.083680631,Non_labeled
MW_514.26306@RT_33.218,I_Palsa_N2,Contaminating mass,23.82462538,Non_labeled
MW_514.26306@RT_33.218,II_Palsa_C1,Contaminating mass,29.10759675,Non_labeled
MW_514.26306@RT_33.218,II_Palsa_C2,Contaminating mass,23.89300126,Non_labeled
MW_514.26306@RT_33.218,II_Palsa_E1,Low pattern fit,22.67070446,Non_labeled
MW_514.26306@RT_33.218,II_Palsa_E2,Not detected,NA,Not_detected
MW_514.26306@RT_33.218,II_Palsa_N1,Contaminating mass,16.50801003,Non_labeled
MW_514.26306@RT_33.218,II_Palsa_N2,Contaminating mass,24.99572275,Non_labeled
MW_514.26306@RT_33.218,III_Palsa_C1,Contaminating mass,30.7949221,Non_labeled
MW_514.26306@RT_33.218,III_Palsa_C2,Not detected,NA,Not_detected
MW_514.26306@RT_33.218,III_Palsa_E1,Low pattern fit,40.11054702,Non_labeled
MW_514.26306@RT_33.218,III_Palsa_E2,Not detected,NA,Not_detected
MW_514.26306@RT_33.218,III_Palsa_N1,Not detected,NA,Not_detected
MW_514.26306@RT_33.218,III_Palsa_N2,Not detected,NA,Not_detected
MW_514.26306@RT_33.218,Palsa_T0,Contaminating mass,25.21681817,Non_labeled
MW_514.26306@RT_33.218,PNC,Contaminating mass,0.6004185,Non_labeled
